image_num,label,subfolder,w000,w100,w200,w300,w010_0,w010_1,w010_2,w110_0,w110_1,w110_2,w210_0,w210_1,w210_2,w310_0,w310_1,w310_2,w020_00,w020_01,w020_02,w020_11,w020_12,w020_22,beta_w020,w020_EVal1,w020_EVal2,w020_EVal3,w120_00,w120_01,w120_02,w120_11,w120_12,w120_22,beta_w120,w120_EVal1,w120_EVal2,w120_EVal3,w220_00,w220_01,w220_02,w220_11,w220_12,w220_22,beta_w220,w220_EVal1,w220_EVal2,w220_EVal3,w320_00,w320_01,w320_02,w320_11,w320_12,w320_22,beta_w320,w320_EVal1,w320_EVal2,w320_EVal3,w102_00,w102_01,w102_02,w102_11,w102_12,w102_22,beta_w102,w102_EVal1,w102_EVal2,w102_EVal3,w202_00,w202_01,w202_02,w202_11,w202_12,w202_22,beta_w202,w202_EVal1,w202_EVal2,w202_EVal3
62,0,validation,4088.958333333333,977.8817618104338,91.193842819881,8.377580409572891,0.06273708332196293,-0.06953083331273646,-0.0064350000055029,-208.0881876806756,555.6156464976415,-29.82987416045483,4.737189960989963,150.0770033659047,-84.20233182719728,-35.03194098653602,20.036043440383665,-47.09987786065368,52388.93860206453,-58145.016839571064,844.9579495091166,243914.5452668718,164489.3208065479,370356.47557499795,0.05653265882945265,27462.96356256897,153407.6463052369,485789.3495761283,18632.302782914674,-16277.41908604205,4918.884424300007,69760.13015912994,42012.27557569898,109559.09617274284,0.07556064249707758,10300.921762571204,51324.05662219026,136326.55073002598,3835.386930073252,-3151.8082575673216,896.1879193536573,10788.676491399077,5059.1392469180455,16510.689334099803,0.10535393640608251,2055.0867772055626,9573.16392148744,19506.50205687914,747.5878326304019,-401.55998853936023,373.2182111870374,1162.4664916164938,336.4338917898998,1891.5231179311036,0.1671874689121251,344.617173096664,1395.6982897053736,2061.2619793759613,470.8771647034788,95.51682115474156,-55.43441144009989,286.44758623037967,-18.534009967269746,220.55701087657525,0.39942590509449943,208.76814659860833,246.44309250445033,522.6705227073749,34.71261464455172,2.9516994270793466,-0.1000750832073607,29.580787836589238,-1.4550343002542871,26.900440338740037,0.7223950381964027,26.086653166296635,28.995849199991326,36.11134045359302
12,0,validation,2661.666666666667,701.8346985423949,98.60212865434883,4.1887902047864465,-0.013734999992589314,-0.04268166666859041,-0.011348333329874727,161.25853830925183,488.65056323392395,392.65538943191467,20.92574638577347,151.03671563489553,134.1177996349786,5.273321507372663,10.535105970549889,-2.603549131625861,50823.28955792513,-26253.197214874624,-47585.65134570612,109825.67381526473,124737.45336608167,197696.3903364111,0.06610213204129685,19686.865518591923,40833.51779077014,297824.970400239,18425.440195962525,-7576.334885319371,-13744.05500606387,39476.777900822184,40238.62838428539,63044.782650635534,0.0898025922872983,8647.428950736521,16005.815341730995,96293.75645495276,4303.138558867522,-667.7364830663763,-2083.0152077210428,9511.102051531903,8228.319373785747,12739.70907902901,0.11918861823642024,2357.3433194213126,4418.347721640774,19778.25864836634,568.8715791281838,220.28321076737691,-103.65602966322197,1279.0514610849154,739.5609845058716,1258.0352045759726,0.15777425543186077,317.6307049085894,775.1302407446477,2013.1972991358348,244.24915836984752,-6.779482443211054,1.8513610602380446,260.24598676794136,-52.15500319210161,197.3395534046059,0.5773982629812844,167.84853797261113,243.28812987956718,290.6980306902165,35.372949325765816,-2.3815105085484456,1.7250310337865857,30.797429980711605,-2.6984465366244716,32.43174934787141,0.7579587480680783,28.64925529030893,32.15496501700715,37.797908347032774
9,1,validation,5450.750000000001,1084.7640734691274,102.41836484596095,6.727951529228449e-14,0.10748083332428848,0.10484024997534233,-0.16066550001611635,1247.1853765654478,1516.5817117514327,1200.8275149830285,231.2982771303622,291.04247266053954,170.14223311221966,11.078226279691512,-72.09132704831065,-47.92313137866122,130292.64012081405,-55993.90250537626,-65955.72060973123,511169.1149150064,406789.94367519754,451994.3706472984,0.07967700895463363,71633.6482009237,122772.05954155247,899050.4179406427,42211.229071083,-16597.421789408647,-17540.593366063968,134251.23676390067,102904.32430601762,115188.87895964846,0.0917262546735853,21201.146001513178,39315.219206750466,231134.97958636848,7597.504493750094,-2265.8268715111694,-2524.5677209047717,20430.965220843256,14578.86628522669,16785.09462436394,0.11470008457673887,3869.391656411779,7209.309533224972,33734.863149320554,755.8566794972062,-408.3217864689948,-340.3538146334714,58.70435060518082,37.753334153161745,669.433454596526,0.12552480117725986,-145.89930581806217,467.579216427107,1162.314574089868,379.826402332918,-1.8248666122551889,8.616262448148612,361.82124957492834,-105.73661632361129,343.11642156128096,0.5359053586032955,246.12275550740344,379.37598023705294,459.26533772467104,36.17915622643126,0.9825497154977496,1.6008924144689005,32.04722332437677,-4.269010012536051,34.191985295152925,0.7483168553775719,28.321683585266175,36.24950010776442,37.84718115293039
55,0,validation,3076.5416666666665,848.1582832265841,88.08325821111454,4.188790204786452,0.02708712497680832,0.04398191667984186,-0.06904445829883699,-351.5742169819156,740.8134754607322,135.29541737197917,-143.55119977941519,78.89074280483605,-85.8729695452703,-18.57082033980652,13.482113980996669,-8.563646703640238,46000.36404508805,19291.843027953782,64863.6582519309,267907.24004284694,128205.5796830213,175541.01808396133,0.03645098768913793,13375.562802927025,109126.54705504324,366946.51231392624,18439.4872602768,5840.517653696863,23600.62601434791,90586.25395654378,43605.25582754369,62979.61711200994,0.04626129713971378,5821.558700498537,40342.998344337706,125840.80128399433,3932.085429237894,378.7322043976086,4234.132858554634,14690.32584799904,6665.047181801756,10954.397035326465,0.06541654365454039,1325.798933876999,7983.981195747862,20267.028182938535,514.4040519152787,-0.03891150791241671,450.6454591481305,1387.2427719351062,568.0496545754042,1067.6202600646175,0.0981903397269385,184.2428384685328,908.6396746129111,1876.3845708335584,407.65447360542345,62.1319028259967,-89.94661148024406,170.90107660470966,-53.87226025793096,269.6027330164509,0.306277105369215,144.89153845598938,230.1933876180135,473.07335715258114,32.352594668323476,1.347037828711911,-2.9260552769077637,26.39594817491907,-2.616883700089125,29.334715367871986,0.7118174911260718,24.84695442648105,28.32994824232448,34.90635554230901
39,0,validation,4463.249999999999,937.8641911975866,103.63037749331268,8.377580409572836,-0.11326283329748144,0.021328333332648386,0.15882141666572736,642.8112244994505,59.82312136078452,-288.3689238826181,73.86141875260277,24.394441668018953,-67.17986355050559,-28.22804180535185,-35.19164885630073,-47.90240342043725,92898.15873759515,11107.590927843023,-4949.744175508717,252239.62813956582,279243.3248153314,441436.9604191322,0.07603367054627846,48789.358482320466,96104.43178817109,641680.9570258015,29629.391681008856,3472.5073198311447,76.4312184576911,66902.48192313148,71438.12259805856,116656.0149440623,0.09303905039500077,15579.954587675908,30151.854803112445,167456.07915741432,6512.611353216477,1605.551448039734,886.4291745326229,11349.058327741453,11085.8599683956,18324.145458429426,0.11424117543536584,3038.383894691583,6551.207220279923,26596.224024415853,1075.1851560496943,640.0874190664538,496.898502771743,1631.4229569785673,1426.412456445069,2179.8311931400904,0.10743734518023156,387.43842943728333,892.8206533894,3606.1802233416684,285.5164307509263,-25.990322867814378,-8.380918960208541,384.59879903724453,-79.64458484114895,267.74896140941564,0.5178703955790102,221.4580897637355,288.7738373494521,427.6322640843991,37.0570505850672,-1.8664869535947355,-0.2729408275745163,34.36120794552263,-4.0002260178067335,32.21211896272285,0.7479678369024764,28.914277430114236,36.05898674418788,38.657113319010556
25,1,validation,2834.583333333333,683.8206013654702,83.26724192075002,4.188790204786411,-0.07064333333279649,-0.024730416672227307,0.015552499989597734,385.19118819650953,156.25259874623433,-34.831805425438645,107.44394777147838,90.07160431677846,1.239351323052456,12.664214708127426,7.885280920796907,-8.009375082359071,28478.706089521715,24535.675229892477,14216.73830060515,212809.66566636643,197590.94946974816,233194.08596996038,0.04224933918204853,17860.21225277546,33888.716415554685,422733.52905751823,10943.687574697231,6905.003555183411,3327.1702703039114,61037.596968798156,53560.53373578376,65018.74043056839,0.06179411234622422,7236.862945965558,12650.662613617158,117112.499414481,2546.5489234740767,1837.224208413464,926.8245705834314,11526.650218246918,9136.230020243704,11279.715123554834,0.08061913374134994,1672.9483222637423,2928.7094530694403,20751.25648994265,312.3906289927236,315.8141913687011,166.27560670796433,1371.4307492626117,951.9625127251498,1206.6511638189756,0.08449286115954287,194.7124115344709,391.27654621894766,2304.483584320893,264.33872037426715,-34.288511351678544,-0.6213199847661537,212.61862957400012,-68.99559674214278,206.8632514172029,0.4558026883995698,135.97731339897064,249.51833978240956,298.32494818409015,32.421702033943575,-1.8689567783017302,-0.4929785259392917,24.608358487706305,-4.63708082442449,26.237181399100145,0.621510212766195,20.45772443511221,29.893365803978867,32.91615168165896
49,0,validation,4623.75,958.9868211143515,90.95449040845952,4.188790204786424,0.024656666620593626,0.023497916674189323,-0.018539166671127205,765.2357673556086,296.7088229316848,169.95291842952344,119.15540284592797,48.91215220964107,-62.13019359650331,9.65365315650098,4.8284829037941455,-8.188599892379795,156017.99794636108,21088.90976125632,-13512.287439336153,138280.62999264745,187851.2804199611,387481.4203418556,0.06638670475209349,32417.325885712085,161052.2089155714,488310.51347958064,49592.17253430786,6115.875348755722,-5693.230696487462,37199.673302743446,44588.06190872911,94509.81055492489,0.09372826645458861,11146.054578646697,51236.78468096563,118918.81713236387,9235.280324906904,1212.7370780887088,-1311.3083955121258,6093.907701396764,6081.6158090590725,13315.671623074912,0.13187184916408085,2217.697700712803,9610.095116202965,16817.066832462813,997.9926545782853,198.51624866423955,-138.3708624349324,662.0908075730721,472.31765804200893,1189.097023813722,0.2052638641895043,301.18237118195856,1080.7044322287472,1467.2936825543736,229.21693642597234,-41.41075601693571,22.449473352234282,416.6534533257951,-95.31467223559727,313.11643136258397,0.45707851449725223,220.3627004361321,256.5128565368442,482.11126414137505,29.448773110178973,-2.420028327314719,1.2098020174674655,32.2014732865803,-2.0858369906982848,29.30424401170025,0.8083566326414794,28.041041910576574,28.224499612851314,34.688948885031635
17,0,validation,3948.0,985.7806212259551,100.25704239279946,5.10702591327572e-15,0.05341699998495031,-0.04645999999855355,-0.009700999964870727,-709.741249962423,593.6563114418722,-284.8764240593496,-188.08786467724894,133.56269513087472,-143.5277096459038,9.68161165436631,31.699540366681678,22.374116161279915,67158.66780576001,-22221.28540205814,61074.186943626366,266767.3515424667,203688.17638511135,350637.94132794853,0.046628889483753794,24207.73135420104,141198.86524545305,519157.36407652125,26397.194538258784,-4156.686184075634,24833.54062456062,83350.83505647365,64764.895301042416,115648.56880697994,0.05726304975619828,9638.714032288912,47434.4354206431,168323.44894878037,5600.484643105994,-1377.113838220588,4306.146698312692,13984.596156686988,9514.531374295326,17801.115773406942,0.0752411129154977,1949.161064918279,9531.503420959174,25905.53208732247,366.94717132599874,-287.82232934938895,178.13881806604013,1413.7509820390912,752.6022990786487,1412.7508474196984,0.06959906071035253,150.9839787287608,873.1257064422083,2169.339315613819,395.99767798376354,111.23299049025646,-70.47215096214623,298.46759444727616,-78.08037319261169,291.3153487949153,0.4053453955403694,208.90289206499727,261.50764142008916,515.3700877408686,37.77684090679629,3.2935063854797244,-2.7155137833008762,30.85517295514751,-3.7727681342125132,31.625028530855666,0.6705034857583546,27.399311095984412,31.993945085479908,40.86378621133516
86,1,validation,6833.291666666667,1182.4754793446223,118.82823197487089,4.188790204786459,-0.3443925000098176,0.031611124939388446,-0.2195760832832967,669.1882593615849,755.0584180201353,-282.7907691404688,214.39966009140426,203.34709217841177,-64.8225980146083,31.629702866813016,23.148900671344663,-20.571104956962802,99546.20419177599,125883.40525809812,129232.22773041263,629186.7552639828,598972.4050161905,948955.3009057362,0.04955053862751273,71010.58865258316,173583.48909280522,1433094.1826161065,29394.15318111577,31079.8521868521,29952.59395510312,148109.35570102851,132275.0500158282,215966.1837575744,0.0666299873691023,21639.772384740012,47054.64655029187,324775.2737046866,5659.026899851732,5577.971786886004,4666.382653589663,22660.704169762306,17751.283520017598,29692.562204728118,0.08675148104530205,3951.9135459466384,8505.958082464998,45554.42164593052,732.1217061034084,633.4937329385227,452.21371783809803,2132.847731699878,1325.4168396797932,2379.031377807435,0.12829733074690658,484.678032269643,981.5510288704246,3777.7717544706534,504.5733359415274,-59.709000259982595,-18.11530802276445,336.4742168113111,-60.063204595064114,341.42792659178383,0.5071509110753776,265.559084629882,393.28707880405244,523.6293159106878,42.90874735255609,-4.20138299669505,-1.2375474417172625,38.05948885332191,-3.355919462437919,37.8599957689929,0.7278431729634441,33.03949451419949,40.39503763426817,45.39369982640326
67,0,validation,3728.375,934.9492982258101,90.0407609936974,4.1887902047864545,0.10583225000240759,0.10743087499934312,0.08372929164027276,-507.5779432139889,698.0329360738845,-123.04337952637174,-32.11881735823938,125.60455362449353,-34.15297492504296,-0.3760050228801526,10.953120491578021,0.530364253325642,43622.393360724614,-35192.32362877423,43184.96990098822,174191.04173985828,79375.0186775058,337157.376239112,0.05838887828117921,21702.014289262457,161588.18032829568,371680.6167221366,18010.316773536295,-11919.241753916369,18476.903418115453,55773.27266798001,21711.010052916714,108379.28006683986,0.07287682745631043,8602.87084591289,55513.273164268954,118046.72549817432,3522.3148104621814,-2333.655674009581,2913.4982234932786,10380.967434721158,3494.49528545106,16251.784456255815,0.09693411774688797,1753.0698512243596,10316.82836699887,18085.168483215923,378.798014837405,-202.66001981169498,238.69371863099363,1089.7561633579273,326.50400803201086,1539.8320015857569,0.14184304386983443,244.31078875321097,1041.6730645704142,1722.4023264574641,469.1708959875814,94.38303500913707,-53.62669120798539,251.86957628476577,-43.50474015570444,213.90882595346292,0.35700088054023266,185.1336881534013,231.23512961743853,518.5804804549703,34.967065425718324,0.7511587830122997,-1.9051559819724606,28.573052601855817,-2.004661618604111,26.500642966123262,0.7059588762164748,25.115443076334817,29.348963653019535,35.57635426434306
93,1,validation,5098.833333333332,1119.9909184796886,100.18256362140184,4.1887902047864145,-0.04282483332790332,0.04737133333743837,-0.029053166657606155,1741.5821913809589,1122.8996950731646,308.9732252074392,248.4919897988294,137.3774962284751,-31.6158211794959,15.563033243406622,9.175401836969213,-4.835323933264045,192983.25648493727,83566.08452961317,21233.211293087665,429543.1566550157,302621.75327935704,290502.81843169825,0.05957402123144278,40699.839944478605,189148.38246948455,683181.0091576879,61969.90812523529,25039.788106328488,4212.130373733288,124841.39499503461,81005.99706300971,78212.11481519713,0.07471183737375994,14181.739520507603,61022.50090550007,189819.1775094594,10548.61139559616,3419.6497839638696,-5.741013539835137,19068.393852281297,11520.176012596583,11585.578423026755,0.09602917711201506,2677.6867939529084,10640.800871114758,27884.096005836534,1020.2941952283344,265.33947350303504,-34.439179065950455,1669.38063260684,900.1863160143357,933.440595449686,0.12374303120392895,285.31990222502844,1032.0503049529127,2305.7452161069195,280.35356457387496,-66.11187183126822,28.442983035973576,367.50125269115756,-138.22916088660526,472.1361012146559,0.40051496294628136,232.3852138002362,307.3896446082968,580.2160600711554,32.57702800773406,-2.8017350852935277,0.48482632408569604,31.84204420809042,-4.038019494967252,35.76349140557737,0.7247961287131297,28.198942725518855,33.07758703559474,38.90603386028823
